Gene	prior
DTX1	-0.0267
DTX2	-0.022
DTX3	-0.022
DTX3L	-0.0295
DTX4	-0.0159
DTYMK	-0.0235
DUOX1	-0.022
DUOX2	-0.0764
DUOXA1	-0.0205
DUOXA2	-0.114
DUS1L	-0.0205
DUS2	-0.025
DUS3L	-0.0205
DUS4L	-0.0205
DUSP1	-0.118
DUSP10	-0.0341
DUSP11	-0.0371
DUSP12	-0.0346
DUSP13B	-0.022
DUSP14	-0.0497
DUSP15	-0.0235
DUSP16	-0.0436
DUSP18	-0.028
DUSP19	-0.0205
DUSP2	-0.0265
DUSP21	-0.0205
DUSP22	-0.0589
DUSP23	-0.0205
DUSP26	0.0572
DUSP28	-0.0205
DUSP29	-0.022
DUSP3	-0.0327
DUSP4	-0.0582
DUSP5	-0.0386
DUSP6	-0.0506
DUSP7	-0.0341
DUSP8	-0.0236
DUSP9	-0.025
DUT	-0.019
DUXA	-0.0205
DVL1	-0.0672
DVL2	-0.0989
DVL3	-0.0763
DXO	-0.0205
DYDC1	-0.0205
DYDC2	-0.0205
DYM	-0.0793
DYNAP	-0.0205
DYNC1H1	-0.0415
DYNC1I1	-0.0205
DYNC1I2	-0.0265
DYNC1LI1	-0.0571
DYNC1LI2	-0.028
DYNC2H1	-0.0687
DYNC2I1	-0.0489
DYNC2I2	-0.0491
DYNC2LI1	-0.0491
DYNLL1	-0.0541
DYNLL2	-0.0205
DYNLRB1	-0.0401
DYNLRB2	-0.0207
DYNLT1	-0.0205
DYNLT2	-0.0341
DYNLT2B	-0.0235
DYNLT3	-0.0205
DYNLT4	-0.025
DYNLT5	-0.0205
DYRK1A	-0.0838
DYRK1B	-0.0378
DYRK2	-0.0371
DYRK3	-0.025
DYRK4	-0.022
DYSF	-0.0567
DYTN	-0.028
DZANK1	-0.028
DZIP1	-0.0401
DZIP1L	-0.0597
DZIP3	-0.022
E2F1	0.372
E2F2	-0.0494
E2F3	-0.13
E2F4	-0.112
E2F5	-0.051
E2F6	-0.0552
E2F7	-0.0567
E2F8	-0.0567
E4F1	-0.0435
EAF1	-0.0295
EAF2	-0.0401
EAPP	-0.0205
EARS2	-0.0205
EBAG9	-0.0265
EBF1	-0.0904
EBF2	-0.0644
EBF3	-0.028
EBF4	-0.022
EBI3	-0.0747
EBLN1	-0.0205
EBLN2	-0.0205
EBNA1BP2	-0.0311
EBP	-0.0416
EBPL	-0.0205
ECD	-0.022
ECE1	-0.0838
ECE2	-0.0205
ECEL1	-0.0446
ECH1	-0.0235
ECHDC1	-0.0252
ECHDC2	-0.0205
ECHDC3	-0.0205
ECHS1	-0.025
ECI1	-0.0265
ECI2	-0.022
ECM1	-0.0326
ECM2	-0.0205
ECPAS	-0.0356
ECRG4	-0.0359
ECSCR	-0.0485
ECSIT	-0.0295
ECT2	-0.0266
ECT2L	-0.0205
EDA	-0.127
EDA2R	-0.022
EDAR	-0.0719
EDARADD	-0.103
EDC3	-0.0356
EDC4	-0.025
EDDM13	-0.022
EDDM3A	-0.028
EDDM3B	-0.0205
EDEM1	-0.0277
EDEM2	-0.0205
EDEM3	-0.0295
EDF1	-0.0205
EDIL3	-0.561
EDN1	-0.0843
EDN2	-0.0642
EDN3	-0.0386
EDNRA	-0.171
EDNRB	-0.2
EDRF1	-0.0205
EEA1	-0.025
EED	-0.025
EEF1A1	-0.0205
EEF1A1P5	-0.0476
EEF1A2	-0.0694
EEF1AKMT1	-0.0205
EEF1AKMT2	-0.025
EEF1AKMT3	-0.0205
EEF1AKMT4-ECE2	-0.0416
EEF1B2	-0.0371
EEF1D	-0.00919
EEF1E1	-0.0295
EEF1G	-0.0205
EEF2	-0.0341
EEF2K	-0.0416
EEF2KMT	-0.00732
EEFSEC	-0.0235
EEIG1	-0.028
EEIG2	-0.0205
EEPD1	-0.022
EFCAB11	-0.0205
EFCAB12	-0.0205
EFCAB13	-0.0205
EFCAB14	-0.0288
EFCAB2	-0.0213
EFCAB3	-0.025
EFCAB5	-0.0265
EFCAB6	-0.022
EFCAB7	-0.0235
EFCAB8	-0.0205
EFCAB9	-0.0295
EFCC1	-0.0235
EFEMP1	-0.0663
EFEMP2	-0.0791
EFHB	-0.0246
EFHC1	-0.0173
EFHC2	-0.0205
EFHD1	-0.028
EFHD2	-0.0371
EFL1	-0.0235
EFNA1	-0.0431
EFNA2	-0.0461
EFNA3	-0.0567
EFNA4	-0.028
EFNA5	-0.0693
EFNB1	-0.115
EFNB2	-0.179
EFNB3	-0.0476
EFR3A	-0.025
EFR3B	-0.025
EFS	-0.0371
EFTUD2	-0.0528
EGF	-0.0491
EGFEM1P	-0.0113
EGFL6	-0.022
EGFL7	-0.0337
EGFL8	-0.0295
EGFLAM	-0.0269
EGFR	-0.28
EGLN1	-0.146
EGLN2	-0.0455
EGLN3	-0.0786
EGR1	-0.157
EGR2	-0.176
EGR3	-0.0597
EGR4	-0.0491
EHBP1	-0.025
EHBP1L1	-0.0642
EHD1	-0.0631
EHD2	-0.0352
EHD3	-0.00996
EHD4	0.0143
EHF	-0.0315
EHHADH	-0.0381
EHMT1	-0.0854
EHMT2	-0.0928
EI24	-0.0709
EID1	-0.028
EID2	-0.025
EID2B	0.00303
EID3	-0.0205
EIF1	-0.0205
EIF1AD	-0.028
EIF1AX	-0.0205
EIF1AY	-0.0205
EIF1B	-0.0235
EIF2A	-0.0311
EIF2AK1	-0.0386
EIF2AK2	-0.065
EIF2AK3	1.65
EIF2AK4	-0.0563
EIF2B1	-0.0205
EIF2B2	-0.022
EIF2B3	-0.028
EIF2B4	-0.0413
EIF2B5	-0.0694
EIF2D	-0.028
EIF2S1	0.491
EIF2S2	-0.0371
EIF2S3	-0.0326
EIF3A	-0.0205
EIF3B	-0.022
EIF3C	-0.0205
EIF3CL	-0.0326
EIF3D	-0.0205
EIF3E	-0.0368
EIF3F	-0.0356
EIF3G	-0.0205
EIF3H	-0.0295
EIF3I	-0.0205
EIF3J	-0.0205
EIF3K	-0.0265
EIF3L	-0.0205
EIF3M	-0.0351
EIF4A1	-0.0205
EIF4A2	-0.0235
EIF4A3	-0.0295
EIF4B	-0.0627
EIF4E	-0.0311
EIF4E1B	-0.0311
EIF4E2	-0.028
EIF4E3	-0.0341
EIF4EBP1	-0.0222
EIF4EBP2	-0.0461
EIF4EBP3	-0.0235
EIF4ENIF1	-0.0341
EIF4G1	-0.0362
EIF4G2	0.0206
EIF4G3	-0.0295
EIF4H	-0.0739
EIF5	-0.0205
EIF5A	-0.0205
EIF5A2	-0.022
EIF5AL1	-0.025
EIF5B	-0.0235
EIF6	-0.0341
EIPR1	-0.0265
ELAC1	-0.022
ELAC2	-0.0476
ELANE	-0.0506
ELAPOR1	-0.00176
ELAPOR2	-0.0205
ELAVL1	-0.156
ELAVL2	-0.0401
ELAVL3	-0.0323
ELAVL4	-0.0371
ELF1	-0.0235
ELF2	-0.0205
ELF3	-0.0354
ELF4	-0.0521
ELF5	-0.0414
ELFN1	-0.0519
ELFN2	-0.0436
ELK1	-0.0297
ELK3	-0.0449
ELK4	-0.0687
ELL	-0.022
ELL2	-0.0506
ELL3	-0.0205
ELMO1	-0.0701
ELMO2	-0.0401
ELMO3	-0.0235
ELMOD1	-0.106
ELMOD2	-0.0317
ELMOD3	-0.0386
ELN	-0.0599
ELOA	-0.0205
ELOA2	-0.0205
ELOA3D	-0.0205
ELOA3DP	-0.0567
ELOB	-0.0205
ELOC	-0.0205
ELOF1	-0.0542
ELOVL1	-0.0363
ELOVL2	-0.0416
ELOVL3	-0.0493
ELOVL4	-0.0917
ELOVL5	-0.0453
ELOVL6	0.246
ELOVL7	-0.0205
ELP1	-0.165
ELP2	-0.0763
ELP3	-0.0339
ELP4	-0.0241
ELP5	-0.0205
ELP6	-0.0295
ELSPBP1	-0.0205
EMB	-0.0393
EMC1	-0.0374
EMC10	-0.0455
EMC2	-0.0205
EMC3	-0.0326
EMC4	-0.0161
EMC6	-0.0295
EMC7	-0.0235
EMC8	-0.0326
EMC9	-0.0205
EMCN	-0.0311
EMD	-0.0472
EME1	-0.0326
EME2	-0.0205
EMG1	-0.0515
EMID1	-0.022
EMILIN1	-0.028
EMILIN2	-0.028
EMILIN3	-0.0265
EML1	-0.0932
EML2	-0.025
EML3	-0.022
EML4	-0.0261
EML5	-0.0205
EML6	-0.0205
EMP1	-0.022
EMP2	-0.028
EMP3	-0.0205
EMSY	-0.0244
EMX1	-0.334
EMX2	-0.136
EN1	-0.262
EN2	-0.0973
ENAH	-0.0597
ENAM	-0.0808
ENC1	-0.027
ENDOD1	-0.0205
ENDOG	-0.0341
ENDOU	-0.025
ENDOV	-0.0295
ENG	-0.105
ENGASE	-0.0235
ENHO	0.039
ENKD1	-0.0371
ENKUR	-0.0569
ENO1	-0.025
ENO2	-0.0601
ENO3	-0.00732
ENO4	-0.0416
ENOPH1	-0.0235
ENOSF1	-0.0205
ENOX1	-0.025
ENOX2	-0.022
ENPEP	-0.0235
ENPP1	-0.164
ENPP2	-0.0763
ENPP3	-0.0386
ENPP4	-0.0235
ENPP5	-0.0235
ENPP6	-0.0205
ENPP7	-0.0309
ENSA	-0.0311
ENTHD1	-0.0205
ENTPD1	-0.0578
ENTPD2	-0.00909
ENTPD3	-0.0139
ENTPD4	-0.0205
ENTPD5	-0.0197
ENTPD6	-0.028
ENTPD7	-0.028
ENTPD8	-0.0311
ENTR1	-0.0453
ENTREP1	-0.0205
ENTREP2	-0.0205
ENTREP3	-0.0205
ENY2	-0.022
EOGT	-0.0274
EOLA1	-0.0205
EOLA2	-0.0205
EOMES	-0.12
EP300	-0.175
EP400	-0.0446
EPAS1	-0.118
EPB41	-0.0491
EPB41L1	-0.0348
EPB41L2	-0.0371
EPB41L3	-0.0421
EPB41L4A	-0.028
EPB41L4B	-0.022
EPB41L5	-0.067
EPB42	-0.0329
EPC1	-0.0341
EPC2	-0.0401
EPCAM	-0.0739
EPDR1	-0.028
EPG5	-0.11
EPGN	-0.0265
EPHA1	-0.0326
EPHA10	-0.0235
EPHA2	-0.0461
EPHA3	-0.0683
EPHA4	-0.0558
EPHA5	-0.0116
EPHA6	-0.0304
EPHA7	-0.025
EPHA8	-0.025
EPHB1	-0.0521
EPHB2	-0.0657
EPHB3	-0.0582
EPHB4	-0.0492
EPHB6	-0.0446
EPHX1	-0.022
EPHX2	-0.0276
EPHX3	-0.022
EPHX4	-0.0205
EPM2A	-0.00748
EPM2AIP1	-0.0278
EPN1	-0.0654
EPN2	-0.0654
EPN3	-0.025
EPO	-0.0657
EPOR	-0.109
EPPIN	-0.0205
EPPIN-WFDC6	-0.0461
EPPK1	-0.0265
EPRS1	0.0116
EPS15	-0.0817
EPS15L1	-0.0868
EPS8	-0.0326
EPS8L1	-0.025
EPS8L2	-0.0534
EPS8L3	-0.0235
EPSTI1	-0.0235
EPX	-0.0259
EPYC	-0.028
EQTN	-0.0295
ERAL1	-0.0246
ERAP1	-0.0537
ERAP2	-0.0205
ERAS	-0.0205
ERBB2	-0.17
ERBB3	-0.141
ERBB4	-0.111
ERBIN	-0.028
ERC1	-0.0311
ERC2	-0.0434
ERCC1	0.145
ERCC2	-0.143
ERCC3	-0.0702
ERCC4	-0.0401
ERCC5	-0.0353
ERCC6	-0.106
ERCC6-PGBD3	-0.0205
ERCC6L	-0.0491
ERCC6L2	-0.0356
ERCC8	-0.0453
EREG	-0.0326
ERF	-0.0702
ERFE	-0.0356
ERG	-0.0778
ERG28	-0.0205
ERGIC1	-0.0235
ERGIC2	-0.0386
ERGIC3	-0.0311
ERH	-0.0205
ERI1	-0.028
ERI2	-0.022
ERI3	-0.0205
ERICH1	-0.0205
ERICH2	-0.022
ERICH3	-0.0235
ERICH4	-0.0205
ERICH5	-0.0205
ERICH6	-0.0205
ERICH6B	-0.0205
ERLEC1	-0.028
ERLIN1	-0.0399
ERLIN2	-0.022
ERMAP	-0.0205
ERMARD	-0.0205
ERMN	-0.0289
ERMP1	-0.0386
ERN1	-0.0485
ERN2	-0.022
ERO1A	-0.00977
ERO1B	0.535
ERP27	-0.0205
ERP29	-0.0235
ERP44	-0.0295
ERRFI1	-0.0951
ERV3-1	-0.0205
ERVFRD-1	-0.0205
ERVMER34-1	-0.0205
ERVS71-1	-0.0438
ERVV-1	-0.0205
ERVV-2	-0.0205
ERVW-1	-0.0205
ESAM	-0.0295
ESCO1	-0.0326
ESCO2	-0.0416
ESD	-0.025
ESF1	-0.0205
ESM1	-0.0322
ESPL1	-0.0792
ESPN	-0.0928
ESPNL	-0.0326
ESR1	-0.291
ESR2	0.242
ESRP1	-0.0995
ESRP2	-0.0292
ESRRA	-0.0686
ESRRB	-0.048
ESRRG	-0.0165
ESS2	-0.0341
ESX1	-0.0341
ESYT1	-0.0265
ESYT2	-0.0308
ESYT3	-0.0308
ETAA1	-0.0205
ETF1	-0.0205
ETFA	-0.0235
ETFB	-0.0307
ETFBKMT	-0.0162
ETFDH	-0.0341
ETFRF1	-0.0205
ETHE1	-0.0386
ETNK1	-0.0235
ETNK2	-0.0295
ETNPPL	-0.0265
ETS1	-0.115
ETS2	-0.063
ETV1	-0.0351
ETV2	-0.0657
ETV3	-0.0205
ETV3L	-0.0205
ETV4	-0.0561
ETV5	-0.0679
ETV6	-0.121
ETV7	-0.0205
EVA1A	-0.0235
EVA1B	-0.0205
EVA1C	-0.0205
EVC	-0.0642
EVC2	-0.0913
EVI2A	-0.0205
EVI2B	-0.0235
EVI5	-0.0204
EVI5L	-0.0205
EVL	-0.0433
EVPL	-0.022
EVPLL	-0.0205
EVX1	-0.0265
EVX2	-0.0476
EWSR1	-0.0853
EXD1	-0.028
EXD2	-0.0205
EXD3	-0.0205
EXO1	-0.0627
EXO5	-0.022
EXOC1	-0.0265
EXOC2	-0.028
EXOC3	-0.0325
EXOC3L1	-0.025
EXOC3L2	-0.0244
EXOC3L4	-0.022
EXOC4	-0.0341
EXOC5	-0.0356
EXOC6	-0.0657
EXOC6B	-0.0235
EXOC7	-0.0235
EXOC8	-0.025
EXOG	-0.0205
EXOSC1	-0.0431
EXOSC10	-0.028
EXOSC2	-0.0178
EXOSC3	-0.0222
EXOSC4	-0.0205
EXOSC5	-0.0205
EXOSC6	-0.0205
EXOSC7	-0.022
EXOSC8	-0.0252
EXOSC9	-0.0205
EXPH5	-0.0401
EXT1	-0.104
EXT2	-0.0386
EXTL1	-0.0205
EXTL2	-0.022
EXTL3	1.83
EYA1	-0.173
EYA2	-0.0356
EYA3	-0.0367
EYA4	-0.0431
EYS	-0.0205
EZH1	-0.0331
EZH2	-0.134
EZHIP	-0.0311
EZR	-0.0369
F10	-0.0416
F11	-0.0808
F11R	-0.0295
F12	-0.028
F13A1	-0.0416
F13B	-0.022
F2	-0.0907
F2R	-0.114
F2RL1	-0.0858
F2RL2	-0.025
F2RL3	-0.0265
F3	-0.121
F5	-0.0597
F7	-0.0506
F8	-0.028
F8A1	-0.0205
F8A2	-0.0205
F8A3	-0.0205
F9	-0.0381
FA2H	-0.0919
FAAH	-0.0342
FAAH2	-0.0205
FAAP100	-0.0416
FAAP20	-0.0356
FAAP24	-0.0205
FABP1	0.227
FABP12	-0.022
FABP2	-0.0381
FABP3	-0.0174
FABP4	0.203
FABP5	0.193
FABP6	-0.0295
FABP7	-0.036
FABP9	-0.0235
FADD	-0.107
FADS1	-0.0587
FADS2	-0.0892
FADS3	-0.0371
FADS6	-0.039
FAF1	-0.0386
FAF2	-0.0657
FAH	-0.0375
FAHD1	-0.022
FAHD2A	-0.0205
FAHD2B	-0.025
FAIM	-0.0356
FAIM2	-0.0326
FAM104A	-0.0235
FAM104B	-0.0205
FAM107A	-0.0205
FAM107B	-0.028
FAM110A	-0.0205
FAM110B	-0.028
FAM110C	-0.0205
FAM110D	-0.0205
FAM111A	-0.0235
FAM111B	-0.0205
FAM114A1	-0.021
FAM114A2	-0.022
FAM117A	-0.022
FAM117B	-0.0295
FAM118A	-0.0235
FAM118B	-0.0205
FAM120A	-0.0356
FAM120A2P	-0.0205
FAM120AOS	-0.0205
FAM120B	-0.0371
FAM120C	-0.0356
FAM124A	-0.0311
FAM124B	-0.0205
FAM131A	-0.0205
FAM131B	-0.0205
FAM131C	-0.0205
FAM133A	-0.0205
FAM133B	-0.0205
FAM135A	-0.0356
FAM135B	-0.022
FAM136A	-0.022
FAM13A	-0.0145
FAM13B	-0.0235
FAM13C	-0.0205
FAM149A	-0.0205
FAM149B1	-0.022
FAM151A	-0.028
FAM151B	-0.0341
FAM153A	-0.0205
FAM153B	-0.0205
FAM156A	-0.0205
FAM156B	-0.0205
FAM157A	-0.0205
FAM157B	-0.0205
FAM161A	-0.063
FAM161B	-0.0341
FAM162A	-0.0322
FAM162B	-0.0205
FAM163A	-0.0391
FAM163B	-0.0205
FAM167A	-0.0401
FAM167B	-0.0205
FAM168A	-0.0265
FAM168B	-0.0205
FAM169A	-0.0205
FAM169B	-0.0205
FAM170A	-0.0431
FAM170B	-0.025
FAM171A1	-0.0205
FAM171A2	-0.0205
FAM171B	-0.0205
FAM172A	-0.0808
FAM174A	-0.0205
FAM174B	-0.0205
FAM174C	-0.0205
FAM177A1	-0.0205
FAM177B	-0.0205
FAM178B	-0.0205
FAM180A	-0.0205
FAM180B	-0.0205
FAM181A	-0.022
FAM181B	-0.022
FAM184A	-0.0205
FAM184B	0.0106
FAM185A	-0.0386
FAM186A	-0.0205
FAM186B	-0.0113
FAM187B	-0.0205
FAM193A	-0.022
FAM193B	-0.0205
FAM199X	-0.025
FAM200A	-0.022
FAM200B	-0.0205
FAM200C	-0.0205
FAM204A	-0.022
FAM209A	-0.0311
FAM209B	-0.0205
FAM20A	-0.0491
FAM20B	-0.0341
FAM20C	-0.12
FAM210A	-0.053
FAM210B	-0.0265
FAM216A	-0.0235
FAM216B	-0.0205
FAM217A	-0.022
FAM217B	-0.0265
FAM218A	-0.0205
FAM219A	-0.0295
FAM219B	-0.0205
FAM220A	-0.0205
FAM221A	-0.00902
FAM221B	-0.022
FAM222A	-0.025
FAM222B	-0.0205
FAM227A	-0.022
FAM227B	-0.0515
FAM228A	-0.0205
FAM228B	-0.0205
FAM229A	-0.0205
FAM229B	-0.025
FAM230A	-0.0205
FAM231C	-0.0205
FAM234A	-0.0205
FAM234B	-0.0295
FAM241A	-0.0205
FAM241B	-0.0205
FAM246C	-0.022
FAM24A	-0.025
FAM24B	-0.0205
FAM25A	-0.0205
FAM25C	-0.0205
FAM25G	-0.0205
FAM32A	-0.0341
FAM3A	-0.0326
FAM3B	0.447
FAM3C	-0.022
FAM3D	-0.055
FAM43A	-0.0235
FAM43B	-0.0205
FAM47A	-0.0205
FAM47B	-0.0205
FAM47C	-0.0205
FAM47E	-0.0205
FAM47E-STBD1	-0.0205
FAM50A	-0.0205
FAM50B	-0.0205
FAM53A	-0.0401
FAM53B	-0.0334
FAM53C	-0.0235
FAM58A	-0.0205
FAM72A	-0.0205
FAM72B	-0.0205
FAM72C	-0.0311
FAM72D	-0.0205
FAM76A	-0.0205
FAM76B	-0.0205
FAM78A	-0.0205
FAM78B	-0.0205
FAM81A	-0.0295
FAM81B	-0.0235
FAM83A	-0.0061
FAM83B	-0.0326
FAM83C	-0.022
FAM83D	-0.0282
FAM83E	-0.0205
FAM83F	-0.0205
FAM83G	-0.028
FAM83H	-0.0639
FAM86B1	-0.0205
FAM86B2	-0.0205
FAM86C1P	-0.0205
FAM86KP	-0.0205
FAM89A	-0.0205
FAM89B	-0.0205
FAM8A1	-0.0235
FAM90A1	-0.0205
FAM91A1	-0.0311
FAM98A	-0.0205
FAM98B	-0.0205
FAM98C	-0.0205
FAM9A	-0.0506
FAM9B	-0.0205
FAM9C	-0.0205
FAN1	-0.0496
FANCA	-0.079
FANCB	-0.039
FANCC	-0.0886
FANCD2	-0.136
FANCD2OS	-0.0205
FANCE	-0.0295
FANCF	-0.0506
FANCG	-0.0431
FANCI	-0.0717
FANCL	-0.0747
FANCM	-0.0465
FANK1	-0.022
FAP	-0.022
FAR1	-0.0461
FAR2	-0.0312
FARP1	-0.0131
FARP2	-0.0326
FARS2	-0.0424
FARSA	-0.0135
FARSB	-0.0205
FAS	-0.394
FASLG	-0.164
FASN	0.519
FASTK	-0.0316
FASTKD1	-0.0205
FASTKD2	-0.0265
FASTKD3	-0.0205
FASTKD5	-0.0431
FAT1	-0.0786
FAT2	-0.022
FAT3	-0.0534
FAT4	-0.0654
FATE1	-0.0205
FAU	-0.0265
FAXC	-0.0235
FAXDC2	-0.0205
FBF1	-0.0238
FBH1	-0.0205
FBL	-0.025
FBLIM1	-0.0416
FBLN1	-0.109
FBLN2	-0.022
FBLN5	-0.0537
FBLN7	-0.0348
FBN1	-0.193
FBN2	-0.122
FBN3	-0.0205
FBP1	-0.015
FBP2	-0.0276
FBRS	-0.03
FBRSL1	-0.0371
FBXL12	-0.0356
FBXL13	-0.0235
FBXL14	-0.0205
FBXL15	-0.0205
FBXL16	-0.0235
FBXL17	-0.0205
FBXL18	-0.025
FBXL19	-0.0431
FBXL2	-0.0205
FBXL20	-0.0338
FBXL21P	-0.0295
FBXL22	-0.022
FBXL3	-0.0575
FBXL4	-0.0371
FBXL5	-0.0812
FBXL6	-0.0205
FBXL7	-0.0205
FBXL8	-0.0205
FBXL9P	-0.0061
FBXO10	-0.0401
FBXO11	-0.0644
FBXO15	-0.022
FBXO16	-0.0205
FBXO17	-0.0205
FBXO2	-0.0119
FBXO21	-0.0326
FBXO22	-0.0356
FBXO24	-0.0469
FBXO25	-0.0446
FBXO27	-0.0205
FBXO28	-0.028
FBXO3	-0.022
FBXO30	-0.0331
FBXO31	-0.0205
FBXO32	-0.0205
FBXO33	-0.025
FBXO34	-0.0205
FBXO36	-0.0386
FBXO38	-0.0416
FBXO39	-0.0205
FBXO4	-0.0401
FBXO40	-0.0205
FBXO41	-0.0567
FBXO42	-0.0296
FBXO43	-0.0371
FBXO44	-0.025
FBXO45	-0.0506
FBXO46	-0.0205
FBXO47	-0.0326
FBXO48	-0.0235
FBXO5	-0.0372
FBXO6	-0.028
FBXO7	-0.0933
FBXO8	-0.0205
FBXO9	-0.0302
FBXW10	-0.0235
FBXW11	-0.049
FBXW12	-0.0715
FBXW2	-0.022
FBXW4	-0.0371
FBXW5	-0.0326
FBXW7	-0.167
FBXW8	-0.0627
FBXW9	-0.0341
FCAMR	-0.028
FCAR	-0.0205
FCER1A	-0.0353
FCER1G	-0.151
FCER2	-0.0521
FCF1	-0.0205
FCGBP	-0.025
FCGR1A	-0.0401
FCGR1BP	-0.0205
FCGR2A	-0.108
FCGR2B	-0.0205
FCGR2C	-0.0205
FCGR3A	-0.0326
FCGR3B	-0.0205
FCGRT	-0.0311
FCHO1	-0.0205
FCHO2	-0.028
FCHSD1	-0.0205
FCHSD2	-0.0205
FCMR	-0.0642
FCN1	-0.025
FCN2	-0.0205
FCN3	-0.0205
FCRL1	-0.0205
FCRL2	-0.0326
FCRL3	-0.0205
FCRL4	-0.0205
FCRL5	-0.0205
FCRL6	-0.022
FCRLA	-0.0401
FCRLB	-0.0235
FCSK	-0.0205
FDCSP	-0.0205
FDFT1	-0.0401
FDPS	-0.0356
FDX1	-0.0265
FDX2	-0.0334
FDXACB1	-0.0265
FDXR	-0.0624
FECH	-0.0665
FEM1A	-0.0356
FEM1B	0.998
FEM1C	-0.0235
FEN1	-0.117
FER	-0.0446
FER1L4	-0.0235
FER1L5	-0.0265
FER1L6	-0.022
FERD3L	-0.0265
FERMT1	-0.0349
FERMT2	-0.0918
FERMT3	-0.0657
FES	-0.0823
FETUB	-0.025
FEV	-0.0405
FEZ1	-0.0356
FEZ2	-0.0205
FEZF1	-0.0476
FEZF2	-0.0537
FFAR1	0.502
FFAR2	0.246
FFAR3	0.00505
FFAR4	-0.00918
FGA	-0.0543
FGB	-0.0122
FGD1	-0.0295
FGD2	-0.022
FGD3	-0.0311
FGD4	-0.0339
FGD5	-0.0638
FGD6	-0.0205
FGF1	-0.0265
FGF10	0.64
FGF11	-0.025
FGF12	-0.0282
FGF13	-0.07
FGF14	-0.0878
FGF16	-0.0506
FGF17	-0.0295
FGF18	-0.0928
FGF19	-0.0552
FGF2	-0.103
FGF20	-0.0933
FGF21	-0.0419
FGF22	-0.0371
FGF23	0.153
FGF3	-0.104
FGF4	-0.0526
FGF5	-0.0295
FGF6	-0.0476
FGF7	-0.0635
FGF8	-0.268
FGF9	-0.19
FGFBP1	-0.0235
FGFBP2	-0.0205
FGFBP3	-0.0225
FGFR1	-0.42
FGFR1OP2	-0.0461
FGFR2	-0.479
FGFR3	-0.289
FGFR4	-0.0404
FGFRL1	-0.119
FGG	-0.058
FGGY	-0.022
FGL1	0.186
FGL2	-0.065
FGR	-0.057
FH	-0.0304
FHAD1	-0.0205
FHDC1	-0.0205
FHIP1A	-0.0311
FHIP1B	-0.0416
FHIP2A	-0.0122
FHIP2B	-0.0513
FHIT	-0.0371
FHL1	-0.0416
FHL2	-0.0311
FHL3	-0.0205
FHL5	-0.0386
FHOD1	-0.0265
FHOD3	-0.0612
FIBCD1	-0.0205
FIBIN	-0.00862
FIBP	-0.0235
FICD	-0.0265
FIG4	-0.102
FIGLA	-0.0356
FIGN	-0.0868
FIGNL1	-0.0205
FIGNL2	-0.0265
FILIP1	-0.0265
FILIP1L	-0.0235
FIP1L1	-0.0205
FIRRM	-0.0332
FIS1	-0.0177
FITM1	-0.0326
FITM2	-0.0466
FIZ1	-0.0205
FJX1	-0.0369
FKBP10	-0.0416
FKBP11	-0.0356
FKBP14	-0.0205
FKBP15	-0.0205
FKBP1A	-0.0853
FKBP1B	0.431
FKBP2	-0.0205
FKBP3	-0.0205
FKBP4	-0.0992
FKBP5	-0.039
FKBP6	-0.0311
FKBP7	-0.0205
FKBP8	-0.0736
FKBP9	-0.0265
FKBPL	-0.0371
FKRP	-0.119
FKTN	-0.0763
FLACC1	-0.0265
FLAD1	-0.0205
FLCN	-0.0652
FLG	-0.0205
FLG2	-0.0205
FLI1	-0.0986
FLII	-0.0326
FLJ20712	-0.0205
FLJ44635	-0.0205
FLNA	-0.0898
FLNB	-0.134
FLNC	-0.0717
FLOT1	-0.0311
FLOT2	-0.0326
FLRT1	-0.022
FLRT2	-0.0371
FLRT3	-0.0354
FLT1	-0.0805
FLT3	-0.153
FLT3LG	-0.0657
FLT4	-0.0672
FLVCR1	-0.0612
FLVCR2	-0.0647
FLYWCH1	-0.025
FLYWCH2	-0.022
FMC1	-0.0205
FMC1-LUC7L2	-0.0352
FMN1	-0.0839
FMN2	-0.0265
FMNL1	-0.0371
FMNL2	-0.025
FMNL3	-0.025
FMO1	-0.025
FMO2	-0.0205
FMO3	-0.0364
FMO4	-0.0205
FMO5	-0.0365
FMOD	-0.0597
FMR1	-0.107
FMR1NB	-0.022
FN1	-0.13
FN3K	-0.0235
FN3KRP	-0.0205
FNBP1	-0.025
FNBP1L	-0.0265
FNBP4	-0.0205
FNDC1	-0.0205
FNDC10	-0.0205
FNDC11	-0.022
FNDC3A	-0.0548
FNDC3B	-0.0416
FNDC4	-0.0177
FNDC5	-0.0416
FNDC7	-0.0242
FNDC8	-0.022
FNDC9	-0.0406
FNIP1	-0.128
FNIP2	-0.0311
FNTA	-0.0265
FNTB	-0.0205
FOCAD	-0.0295
FOLH1	-0.0205
FOLH1B	-0.0436
FOLR1	-0.0552
FOLR2	-0.022
FOLR3	-0.0205
FOS	-0.17
FOSB	-0.0311
FOSL1	-0.0456
FOSL2	-0.0475
FOXA1	1.99
FOXA2	1.15
FOXA3	-0.0318
FOXB1	-0.0676
FOXB2	-0.0235
FOXC1	-0.319
FOXC2	-0.223
FOXD1	-0.0537
FOXD2	-0.0341
FOXD3	-0.0782
FOXD4	-0.0205
FOXD4L1	-0.0235
FOXD4L3	-0.0205
FOXD4L4	-0.0205
FOXD4L5	-0.0205
